headline,date,id,doc_type,material_type,sectionname,keywords,printpage,wordcount,newsdesk
Lettuce on Wendy’s Sandwiches Potentially Linked to E. Coli Outbreak,2022-08-20,nyt://article/3f939449-2f28-54ef-9340-df0f1f4136c8,article,News,Health,"['Lettuce', 'Food Contamination and Poisoning', 'E Coli (Bacteria)', 'Fast Food Industry']",,453,Express
It’s Raised by the Best,2022-08-20,nyt://article/e57736d2-6195-53a8-b08b-9c203c3044ec,article,News,Crosswords & Games,['Crossword Puzzles'],,591,Games
"Corrections: Aug. 20, 2022",2022-08-20,nyt://article/39aaeb60-6750-57be-85ed-581839da99c0,article,Correction,Corrections,[],17,498,Corrections
Spelling Bee Forum,2022-08-20,nyt://article/93f448bd-4a72-5f33-aa73-e7b27c0f9310,article,News,Crosswords & Games,[],,165,Games
Some Colleges Don’t Produce Big Earners. Are They Worth It?,2022-08-20,nyt://article/f23da1b4-a084-54e4-97b3-47220c82bb10,article,News,Your Money,"['Colleges and Universities', 'Income', 'Wages and Salaries', 'Personal Finances']",1,1392,Business
How the Find My App Became an Accidental Friendship Fixture,2022-08-20,nyt://article/2aacc59a-b4d3-5ef8-a234-35e56bda318b,article,News,Technology,"['Social Media', 'Mobile Applications', 'Smartphones', 'Maps', 'Millennial Generation', 'Generation Z', 'Privacy', 'Friendship']",1,1417,Business
How Pharmacy Work Stopped Being So Great,2022-08-20,nyt://article/5e8f2694-46c2-5971-ba0c-0048f0b12590,article,News,Business Day,"['Drugstores', 'Careers and Professions', 'Wages and Salaries', 'Working Hours', 'Hiring and Promotion', 'Labor and Jobs', 'Workplace Hazards and Violations']",1,1804,Business
Where Are All the Manhattan Voters in August? Try the Hamptons.,2022-08-20,nyt://article/c9323738-f0a2-547c-9540-45b6bbc9b994,article,News,New York,"['Absentee Voting', 'Elections, House of Representatives', 'Midterm Elections (2022)', 'Voting and Voters', 'United States Politics and Government', 'Primaries and Caucuses']",1,1565,Metro
Germany’s Stony-Faced Chancellor Faces Critics on Nearly Every Side,2022-08-20,nyt://article/fdbab3fc-ceab-5451-8daa-50f6e4a46cb9,article,News,World,"['Politics and Government', 'Polls and Public Opinion', 'Holocaust and the Nazi Era', 'Defense and Military Forces', 'Embargoes and Sanctions']",9,1183,Foreign
Quotation of the Day: When a Key New York Primary Cuts Into Voters’ Beach Time,2022-08-20,nyt://article/8bb19360-8480-551f-bed2-a7786b75282b,article,Quote,Today’s Paper,[],3,53,Summary
Coming of Age in 1980s New York,2022-08-20,nyt://article/9a9f37f6-0662-505a-89d5-8dddc47345b3,article,Review,Books,['Books and Literature'],,935,BookReview
"A Sweet, Satisfying, Utterly Intoxicating Historical Romance",2022-08-20,nyt://article/70e979a6-3511-5f90-b3ba-142542ab81d7,article,News,Books,"['Books and Literature', 'genre-books-romance']",,1119,BookReview
Writers Gather to Read Salman Rushdie and Support Free Speech,2022-08-20,nyt://article/811d0106-047d-5d80-b99e-e6a85dbe46f8,article,News,Books,"['Murders, Attempted Murders and Homicides', 'Writing and Writers', 'Books and Literature', 'Freedom of Speech and Expression']",19,1137,Books
"In the Deep South, a Search for Queer Identity",2022-08-20,nyt://article/b03d3a1f-5b80-5746-b53c-294f58238299,article,Review,Books,"['Books and Literature', 'Transgender and Transsexuals', 'Content Type: Personal Profile', 'Homosexuality and Bisexuality']",11,1229,BookReview
The Fried Chicken Inflation Index,2022-08-20,nyt://article/ac214322-75e2-572f-b829-82388cdf3856,article,News,Business Day,"['Fast Food Industry', 'Restaurants', 'Poultry', 'Consumer Reviews', 'Inflation (Economics)', 'Video Recordings, Downloads and Streaming', 'Computers and the Internet', 'Content Type: Personal Profile']",3,1779,SundayBusiness
"Adams Endorses Primary Candidates, Hoping to Defeat Left-Wing Democrats",2022-08-20,nyt://article/7d406890-db72-5d95-be7c-e5e1f1c45fa3,article,News,New York,"['Endorsements', 'Politics and Government', 'Elections, State Legislature', 'Primaries and Caucuses', 'Bail', 'State Legislatures']",21,1142,Metro
"Our Prices Are Going Up, but We’re in This Together",2022-08-20,nyt://article/32d9874e-3da5-544e-8466-f92bc652934c,article,News,Style,"['Shopping and Retail', 'Customer Relations', 'Prices (Fares, Fees and Rates)', 'Inflation (Economics)', 'E-Mail', 'Advertising and Marketing']",,1362,Styles
A Migrant Wave Tests New York City’s Identity as the World’s Sanctuary,2022-08-20,nyt://article/da8b0855-30a3-5da6-bbe6-7d2075e76786,article,News,New York,"['Immigration and Emigration', 'Illegal Immigration', 'Asylum, Right of', 'Homeless Persons', 'Humanitarian Aid', 'Buses']",1,1920,Metro
"In India, New Wave of Trauma as 11 Convicted of Rape and Murder Walk Free",2022-08-20,nyt://article/28c6647f-b146-58fb-a8c0-0fb66b95d7fe,article,News,World,"['Sex Crimes', 'Women and Girls', 'Discrimination', 'Muslims and Islam', 'Hinduism']",6,1401,Foreign
How a Wine Writer Spends Her Sundays,2022-08-20,nyt://article/6ca5c547-352a-50f7-b119-585133598fc4,article,News,New York,"['Books and Literature', 'Wines', 'Wine Bars']",2,860,Metropolitan
Stacey Abrams’s Personal Evolution on Abortion Rights,2022-08-20,nyt://article/3cd6a173-246c-5bb9-99cc-20ac5b6c3815,article,News,U.S.,"['Abortion', 'Elections, Governors', 'Politics and Government', 'Midterm Elections (2022)', 'Roe v Wade (Supreme Court Decision)', 'Content Type: Personal Profile']",16,1531,Politics
"As Alaska Warms, Fires Burn Over (and Under) More Wild Land",2022-08-20,nyt://article/4dfe58ed-8625-58aa-b204-ad9054d80b0b,article,News,U.S.,"['Wildfires', 'Wilderness Areas', 'Global Warming', 'Fires and Firefighters']",14,1405,National
"Pickleball, Sport of the Future Injury?",2022-08-20,nyt://article/addf4d03-38cb-5eb1-9f70-fb5a773ab73d,article,News,Health,"['Sports Injuries', 'Pickleball (Sport)', 'your-feed-health', 'your-feed-science']",1,1108,Science
The Deep Roots of Weleda’s Skin Food,2022-08-20,nyt://article/f36a1127-d17d-5a7d-ad62-fc9d1c24c9a4,article,News,Style,"['Flowers and Plants', 'Agriculture and Farming', 'Skin', 'Gardens and Gardening', 'Cosmetics and Toiletries', 'Organic Foods and Products', 'Sustainable Living']",4,1591,Styles
Odesa is defiant. It’s also Putin’s ultimate target.,2022-08-20,nyt://article/73b03cfe-dbf4-50f7-b9aa-7a523c491518,article,News,World,[],,345,Foreign
Should You Rent Now or Wait Until the Fall?,2022-08-20,nyt://article/38f2ccff-eb67-591c-98e6-93e6641d00d2,article,News,Real Estate,"['Real Estate and Housing (Residential)', 'Renting and Leasing (Real Estate)', 'Landlords']",2,491,RealEstate
The Ultimate Summer Playlist,2022-08-20,nyt://article/94509ee2-2c2f-5d63-97f0-f3ca5e1428ad,article,briefing,Briefing,"['internal-storyline-no', 'Dancing', 'Pop and Rock Music', 'Cooking and Cookbooks']",,1622,NYTNow
Why inspectors haven’t yet visited the Zaporizhzhia nuclear plant.,2022-08-20,nyt://article/543cd010-288f-5917-8a8a-fb216d2ee444,article,News,World,"['Russian Invasion of Ukraine (2022)', 'Nuclear Energy', 'Accidents and Safety', 'War and Armed Conflicts']",,637,Foreign
Canada’s Growing Linguistic Diversity,2022-08-20,nyt://article/fe6c8139-b130-5fda-bb19-c26b6923a01e,article,News,World,"['French Language', 'English Language', 'Language and Languages', 'Census']",,995,Foreign
Diary of a Spelling Bee Fanatic,2022-08-20,nyt://article/449b5c46-fb88-530f-8ef0-445d1e5c1b2e,article,News,Crosswords & Games,[],,1416,Games
UPS Drivers Say ‘Brutal’ Heat Is Endangering Their Lives,2022-08-20,nyt://article/7609ac15-8fb4-5dec-844f-b82e516d4626,article,News,Business Day,"['Delivery Services', 'Heat and Heat Waves', 'Heatstroke', 'Workplace Hazards and Violations', 'Deaths (Fatalities)', 'Trucks and Trucking', 'Air Conditioning', 'Fans (Airflow)', 'Organized Labor']",9,1510,Express
Dairy Farmers in the Netherlands Are Up in Arms Over Emission Cuts,2022-08-20,nyt://article/15edf49d-2668-52a3-bbdd-1d68eb76c5ae,article,News,World,"['Agriculture and Farming', 'Livestock', 'Dairy Products', 'Nitrogen', 'Greenhouse Gas Emissions', 'Global Warming', 'Demonstrations, Protests and Riots', 'Politics and Government', 'Regulation and Deregulation of Industry']",6,1250,Foreign
"Hungary’s Orban, a Scourge of Liberals, Faces a New Foe: Economics",2022-08-20,nyt://article/f62d53bf-3d41-5ff2-9c7c-0e836c6cfb64,article,News,World,"['Politics and Government', 'Oil (Petroleum) and Gasoline', 'Economic Conditions and Trends']",8,1485,Foreign
"Militants Storm Hotel in Somalia, Leaving More Than 10 Dead",2022-08-20,nyt://article/fe292501-f6d7-52dc-bbe6-bf10cb4fe9c4,article,News,World,[],8,538,Foreign
"Giuliani Associate Sought Pardon for Him After Jan. 6, Book Says",2022-08-20,nyt://article/c1a92a3a-001b-5a8a-97d4-57761db1859c,article,News,U.S.,"['Amnesties, Commutations and Pardons', 'Voter Fraud (Election Fraud)', 'Rumors and Misinformation', 'Storming of the US Capitol (Jan, 2021)', 'Presidential Election of 2020', 'United States Politics and Government', 'Books and Literature']",18,882,Washington
‘I am glad it is sitting here demolished’: Kyiv rolls out damaged Russian tanks.,2022-08-20,nyt://article/7d12e21b-f0c8-51d8-88cd-eda5360a46c6,article,News,World,"['War and Armed Conflicts', 'Russian Invasion of Ukraine (2022)']",,392,Foreign
What Is Fun? Can I Have It? Will We Ever Have It Again?,2022-08-20,nyt://interactive/f316628e-837e-5b26-a7e7-36d5fe28544a,multimedia,Interactive Feature,Opinion,"['Psychology and Psychologists', 'Happiness']",,0,Opinion
How About We Just Don’t Watch the ‘Game of Thrones’ Prequel?,2022-08-20,nyt://article/d8348c52-4e36-57c3-9681-a5cef30b81ed,article,Op-Ed,Opinion,['Television'],,1208,OpEd
India in a Different Voice,2022-08-20,nyt://article/1f724742-07f8-57ad-b40f-00db0aa8101f,article,Op-Ed,Opinion,"['Politics and Government', 'Hindi Language', 'Hinduism', 'Muslims and Islam', 'Nationalism (Theory and Philosophy)']",4,1658,OpEd
Tales of Town and Gown: Is the Campus Isolated?,2022-08-20,nyt://article/3b37d5d3-3420-52be-ab1d-1ff9edcdb67e,article,Letter,Opinion,['Colleges and Universities'],11,1265,Letters
"Vadim V. Bakatin, the Last Chairman of the K.G.B., Dies at 84",2022-08-20,nyt://article/40594683-db4e-5995-b514-e5d0a738517d,article,Obituary (Obit),World,"['Deaths (Obituaries)', 'Espionage and Intelligence Services', 'Cold War Era']",6,1199,Obits
"Crypto Is Tumbling, but in Argentina It’s Still a Safer Bet",2022-08-20,nyt://article/dbed99c0-a5f1-59b8-bc76-c399d2708206,article,News,World,"['Virtual Currency', 'Bitcoin (Currency)', 'US Dollar (Currency)', 'Currency', 'Inflation (Economics)', 'Economic Conditions and Trends']",4,1401,Foreign
The Final Days of the Trump White House: Chaos and Scattered Papers,2022-08-20,nyt://article/f0981b2b-c91f-527f-8682-24720f420aec,article,News,U.S.,"['Classified Information and State Secrets', 'Archives and Records', 'Search and Seizure', 'Presidential Transition (US)', 'United States Politics and Government']",1,2295,Washington
Ethiopian Airlines Pilots Miss Landing After Reportedly Falling Asleep,2022-08-20,nyt://article/04e43348-67d0-5ef5-a044-6098144ac9b3,article,News,World,"['Aviation Accidents, Safety and Disasters', 'Pilots', 'Driver Distraction and Fatigue']",,367,Foreign
"With Trump, Merrick Garland Can’t Afford to Miss",2022-08-20,nyt://article/fc5269cf-331c-5589-8954-ee4cb2b40da7,article,Op-Ed,Opinion,"['Classified Information and State Secrets', 'Russian Interference in 2016 US Elections and Ties to Trump Associates', 'United States Politics and Government']",3,884,OpEd
Mexico Arrests Top Prosecutor in Case of Missing Students and Issues 80 Warrants,2022-08-20,nyt://article/0bca0fbe-f7cf-5923-a0ac-26388d14e068,article,News,World,"['Murders, Attempted Murders and Homicides', 'Missing Persons', 'Politics and Government']",8,977,Foreign
Parts of Mexico and Texas Are Under a Tropical Storm Warning,2022-08-20,nyt://article/ba0f1666-80b0-5f51-b986-6b11762ae200,article,News,U.S.,"['Rain', 'Floods', 'Cyclones', 'Hurricanes and Tropical Storms']",,406,Express
HBO Max Pulls Nearly 200 ‘Sesame Street’ Episodes,2022-08-20,nyt://article/253c5379-5f8f-5e8c-8406-b8d954bab04c,article,News,Arts,"['Television', 'Mergers, Acquisitions and Divestitures', 'Video Recordings, Downloads and Streaming']",4,773,Culture
Kahleah Copper Leads Sky in Rout of Liberty in Game 2,2022-08-20,nyt://article/19ab1bac-b12d-5444-bfea-7364d89159df,article,News,Sports,"['Basketball', 'Playoff Games']",29,966,Sports
"As Attacks Mount in Crimea, Kremlin Faces Rising Domestic Pressures",2022-08-20,nyt://article/f3c8f79c-5a47-5f17-8847-04664871af2b,article,News,World,['Russian Invasion of Ukraine (2022)'],9,1282,Foreign
"Latisha Chong, Hair Stylist Who Helped Change Fashion, Dies at 32",2022-08-20,nyt://article/3fd588bf-2dc0-5cb5-9a17-dd8f8b4d51c8,article,Obituary (Obit),Style,"['Deaths (Obituaries)', 'Fashion and Apparel', 'Hair', 'Black People', 'Blacks']",7,1198,Obits
Stacking Up,2022-08-20,nyt://article/7f6bc598-a3da-59fc-9d2a-4e7a1444acf1,article,News,Crosswords & Games,[],,614,Games
Bolsonaro Grabs for Man’s Phone and Gets a New (Insulting) Nickname,2022-08-20,nyt://article/a80297a7-8d13-5a2b-9fb7-0edfb722ebff,article,News,World,"['Politics and Government', 'Elections', 'Demonstrations, Protests and Riots']",,1012,Foreign
Gary Busey Faces Sex Charges After Appearance at Film Convention,2022-08-20,nyt://article/d5c4c8c6-1d20-53aa-b833-830e47f3363b,article,News,New York,['Sex Crimes'],,374,Metro
"San Antonio Man Threatened Conservative Student Conference, Authorities Say",2022-08-20,nyt://article/25a1ebbe-a7c3-54a1-9c0a-33830d7b5e89,article,News,U.S.,"['Child Pornography', 'Fringe Groups and Movements']",17,523,Express
The Women Who Finally Got Their Chance to Play Soccer,2022-08-21,nyt://interactive/bba9a2f3-9761-5786-8dcf-f7568827801b,multimedia,Interactive Feature,Sports,"['Soccer', 'Title IX (Gender Discrimination Legislation)', 'Women and Girls', 'Athletics and Sports']",,0,Sports
Quotation of the Day: Fatal Shooting of Prominent Wildlife Defender May Signal an Escalation,2022-08-21,nyt://article/718e7dc5-1c77-5b1d-8f09-119c92ac4728,article,Quote,Today’s Paper,[],3,96,Summary
"Corrections: Aug. 21, 2022",2022-08-21,nyt://article/1accedfc-ad9f-5cac-9f52-be4690d58cf6,article,News,Corrections,[],17,177,Corrections
Albania says it arrested Russians and a Ukrainian suspected of spying on a weapons factory.,2022-08-21,nyt://article/1fe4a10b-ccc9-55a2-a3d5-9e40e2907b92,article,News,World,[],,207,Foreign
Spelling Bee Forum,2022-08-21,nyt://article/22e37909-5763-5dc1-b940-abc2b772be9a,article,News,Crosswords & Games,[],,165,Games
(Re)Defining the American Dream,2022-08-21,nyt://video/93f1c433-be05-53ce-9016-f2563a3f1b7f,multimedia,Video,U.S.,"['United States Economy', 'Subprime Mortgage Crisis', 'Immigration and Emigration', 'United States Politics and Government']",,0,
‘Carlo and I Were the Only Patrons in the Greenwich Village Music Bar’,2022-08-21,nyt://article/889c0b7c-52ab-569f-ab63-06f0b5dbdbf9,article,News,New York,[],3,773,Metropolitan
"Even Before Social Q’s, Philip Galanes Liked Giving Advice",2022-08-21,nyt://article/dd1ceeaf-c8de-560b-abe5-14b900031124,article,News,Times Insider,['Content Type: Personal Profile'],2,1072,Insider
How a Storied Phrase Became a Partisan Battleground,2022-08-21,nyt://article/81a39982-4d75-5b05-8e49-524116899a3d,article,News,U.S.,"['Midterm Elections (2022)', 'Slogans and Mottoes', 'Immigration and Emigration', 'United States Economy', 'Minorities', 'Income Inequality', 'United States Politics and Government', 'Mexican-Americans']",1,1727,Politics
Abdulrazak Gurnah Refuses to Be Boxed In: ‘I Represent Me’,2022-08-21,nyt://article/0af6473d-06bd-59a9-8bee-525b5689829b,article,News,Books,"['Books and Literature', 'Writing and Writers', 'Content Type: Personal Profile']",6,1597,Culture
"In the Lanternfly War, Some Take the Bug’s Side",2022-08-21,nyt://article/9170311d-f767-5a2f-b553-ec7498763e5d,article,News,New York,"['Spotted Lanternflies', 'Invasive Species']",12,1203,Metro
Homes That Sold for Around $1.35 Million,2022-08-21,nyt://article/27fc98ad-4d23-584b-bf74-3ba81ead9535,article,News,Real Estate,['Real Estate and Housing (Residential)'],,450,National
Running 200 Miles With Some Very Close Friends,2022-08-21,nyt://article/02e31568-e236-5e55-9790-41fd31e79666,article,News,Sports,"['Running', 'Ultramarathon Running', 'Marathon Running']",7,976,Sports
‘We Don’t Want DeSantis to Just Walk Into the White House’,2022-08-21,nyt://article/8a95dbdd-636c-56ac-b823-693938498d13,article,News,U.S.,"['United States Politics and Government', 'Abortion', 'Midterm Elections (2022)', 'Elections, Governors', 'Elections, Senate']",13,1454,National
"The New York Primary Being Watched by A.O.C., Pelosi and the Clintons",2022-08-21,nyt://article/3be171ca-7e84-5df6-8777-b53139a4daaf,article,News,New York,"['Primaries and Caucuses', 'Midterm Elections (2022)', 'Elections, House of Representatives', 'United States Politics and Government']",11,1444,Metro
‘Cable Cowboy’ John Malone Sees More Streaming Bundles Ahead,2022-08-21,nyt://article/c1af2cc0-7fea-5c55-a892-6a0b1093738b,article,News,Business Day,"['Television', 'News and News Media', 'Stocks and Bonds', 'Movies', 'Mergers, Acquisitions and Divestitures', 'Media', 'Cable Television', 'Computers and the Internet', 'Content Type: Personal Profile']",1,964,Business
A Dad Took Photos of His Naked Toddler for the Doctor. Google Flagged Him as a Criminal.,2022-08-21,nyt://article/c27ef4e4-6d53-588c-8671-098a0022829e,article,News,Technology,"['Children and Childhood', 'Child Abuse and Neglect', 'Computers and the Internet', 'Photography', 'Child Pornography', 'Video Recordings, Downloads and Streaming', 'Search and Seizure', 'Privacy', 'Parenting', 'Cloud Computing', 'Artificial Intelligence', 'Computer Vision', 'audio-neutral-immersive', 'audio-neutral-suspenseful']",1,2731,Business
The Face of China: A Globetrotting Diplomat Armed With U.S. Admonitions,2022-08-21,nyt://article/cf7e23d5-39f1-52ca-aad1-898d164f74b7,article,News,World,"['International Relations', 'United States International Relations', 'Politics and Government', 'Content Type: Personal Profile']",5,1339,Foreign
